,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
585,0.11904761904761901,1.0,0.17857142857142855,0.6666666666666667,1.0,0.0,0.0,0.03117430226434966,0.1111111111111111,1.0,0.7142857142857143,1.0,0.6666666666666666,0.025,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008,0.07142857142857145,0.5,0.39285714285714285,0.3333333333333333,0.0,0.0,0.3333333333333333,0.08999473407056346,0.0,0.0,0.2142857142857143,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,0.3095238095238095,0.0,0.07142857142857142,0.6666666666666667,1.0,0.0,0.0,0.10826750921537653,0.1111111111111111,1.0,0.1428571428571428,0.0,0.3333333333333333,0.1,0.5,0.1,0.1111111111111111,0.13333333333333333,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2372,0.28571428571428564,1.0,0.2142857142857143,0.0,1.0,0.0,0.6666666666666667,0.12706687730384414,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.125,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.380952380952381,1.0,0.5357142857142857,0.3333333333333333,0.0,0.0,0.3333333333333333,0.08346498156924698,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.05,0.3333333333333333,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1947,0.11904761904761901,0.5,0.03571428571428571,0.0,0.0,0.0,0.0,0.05439705107951554,0.4444444444444444,0.0,0.1428571428571428,0.0,0.0,0.1,0.3333333333333333,0.05,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.21428571428571425,1.0,0.17857142857142855,0.0,0.0,0.0,0.6666666666666667,0.06203264876250659,0.0,0.0,0.0714285714285714,0.0,0.6666666666666666,0.15000000000000002,0.8333333333333333,0.125,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1339,0.09523809523809518,1.0,0.2142857142857143,1.0,1.0,0.0,0.3333333333333333,0.0770405476566614,0.1111111111111111,1.0,0.8571428571428571,1.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1205,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,0.0,0.3333333333333333,0.02022116903633491,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1143,0.6428571428571428,0.0,0.8928571428571428,0.0,1.0,0.25,0.0,0.17777777777777778,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.38888888888888884,0.26666666666666666,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1989,0.5476190476190477,0.0,0.2857142857142857,0.0,1.0,0.5,0.6666666666666667,0.5827804107424961,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,0.42500000000000004,0.5,0.375,0.38888888888888884,0.6666666666666666,0.3529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,0.6904761904761905,1.0,0.2142857142857143,0.0,0.0,0.5,1.0,0.47935755660874146,0.3333333333333333,0.0,0.0714285714285714,0.0,0.3333333333333333,0.7250000000000001,0.16666666666666666,0.30000000000000004,0.38888888888888884,0.2,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,0.14285714285714285,1.0,0.7142857142857143,0.6666666666666667,1.0,0.0,0.0,0.06777251184834124,0.0,0.0,0.2142857142857143,0.0,1.0,0.05,0.5,0.025,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
998,0.19047619047619052,1.0,0.03571428571428571,0.0,1.0,0.0,1.0,0.1524486571879937,0.0,0.0,0.0714285714285714,0.0,0.0,0.125,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1119,0.4761904761904761,1.0,0.4642857142857143,0.6666666666666667,1.0,0.25,0.3333333333333333,0.4694576092680358,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.5,0.225,0.4444444444444444,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1925,0.2619047619047619,0.5,0.10714285714285714,0.0,1.0,0.0,0.6666666666666667,0.19763033175355452,0.8888888888888888,0.0,0.1428571428571428,0.0,0.6666666666666666,0.1,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1945,0.23809523809523808,0.5,0.0,0.0,1.0,0.0,0.3333333333333333,0.10010531858873092,0.2222222222222222,0.0,0.2142857142857143,0.0,0.0,0.125,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.19047619047619052,0.5,0.2857142857142857,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1524486571879937,0.3333333333333333,0.0,0.4999999999999999,0.0,0.0,0.15000000000000002,0.5,0.125,0.1111111111111111,0.2,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2438,0.6428571428571428,0.5,0.2142857142857143,0.6666666666666667,0.0,0.0,0.6666666666666667,0.08651922064244341,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.2,0.3333333333333333,0.4,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,0.49999999999999994,1.0,0.17857142857142855,1.0,1.0,0.5,0.6666666666666667,0.3806213796735124,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.275,0.5,0.17500000000000002,0.3333333333333333,0.4666666666666667,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1747,0.3095238095238095,0.0,0.5357142857142857,0.0,1.0,0.25,0.6666666666666667,0.2264349657714587,0.7777777777777777,0.0,0.2142857142857143,0.0,0.0,0.2,0.3333333333333333,0.1,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
404,0.23809523809523808,1.0,0.5714285714285714,0.6666666666666667,1.0,0.25,0.0,0.1868878357030016,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.06666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1758,0.35714285714285715,0.5,0.6071428571428571,0.3333333333333333,0.0,0.25,0.3333333333333333,0.19146919431279621,0.3333333333333333,0.0,0.4999999999999999,0.0,0.0,0.275,0.3333333333333333,0.25,0.2777777777777778,0.4,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2035,0.380952380952381,0.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.3333333333333333,0.22727751448130598,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.25,0.5,0.15000000000000002,0.05555555555555555,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,0.09523809523809518,0.0,0.8928571428571428,0.3333333333333333,0.0,0.0,0.6666666666666667,0.09505002632964718,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.1,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
389,0.4523809523809524,1.0,0.3214285714285714,0.6666666666666667,1.0,0.25,0.3333333333333333,0.16787783043707216,0.2222222222222222,1.0,0.0714285714285714,0.0,0.0,0.45,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,0.976190476190476,1.0,0.07142857142857142,0.6666666666666667,0.0,0.0,0.0,0.08746708794102159,0.4444444444444444,1.0,0.6428571428571427,1.0,1.0,0.30000000000000004,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85,0.9047619047619047,1.0,0.2142857142857143,1.0,1.0,0.5,1.0,0.32917324907846235,0.4444444444444444,0.0,0.0,0.0,0.0,0.925,0.5,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1993,0.42857142857142855,1.0,0.2857142857142857,0.6666666666666667,1.0,0.0,0.0,0.12585571353343866,0.4444444444444444,0.0,0.6428571428571427,0.0,0.0,0.15000000000000002,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.23809523809523808,1.0,0.5714285714285714,0.6666666666666667,0.0,0.0,0.0,0.07356503422854135,0.3333333333333333,1.0,0.4999999999999999,0.0,0.3333333333333333,0.025,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.28571428571428564,0.5,0.0,0.6666666666666667,0.0,0.25,1.0,0.15808320168509743,0.1111111111111111,0.0,0.8571428571428571,1.0,0.0,0.30000000000000004,0.3333333333333333,0.30000000000000004,0.4444444444444444,0.2,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1478,0.14285714285714285,0.5,0.17857142857142855,0.6666666666666667,0.0,0.0,0.6666666666666667,0.10100052659294367,0.1111111111111111,1.0,0.3571428571428571,0.0,0.0,0.025,0.6666666666666666,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,0.4761904761904761,1.0,0.2857142857142857,0.6666666666666667,0.0,0.0,1.0,0.06735123749341759,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1968,0.07142857142857145,1.0,0.25,0.6666666666666667,0.0,0.0,0.0,0.024907846234860455,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.025,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,0.02380952380952378,0.5,0.07142857142857142,0.3333333333333333,0.0,0.0,0.6666666666666667,0.030015797788309644,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,0.5714285714285714,1.0,0.03571428571428571,1.0,1.0,0.75,0.0,0.8770932069510269,0.0,0.0,0.4285714285714285,0.0,0.3333333333333333,0.5750000000000001,0.5,0.55,0.3333333333333333,0.8666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
895,0.3095238095238095,1.0,0.35714285714285715,0.6666666666666667,1.0,0.25,0.0,0.3066877303844128,0.1111111111111111,1.0,0.0714285714285714,0.0,0.0,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
918,0.7857142857142856,0.5,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,0.9919957872564508,0.4444444444444444,1.0,0.9285714285714285,1.0,0.3333333333333333,0.775,0.8333333333333333,0.7250000000000001,0.5555555555555556,0.7333333333333333,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
733,0.19047619047619052,1.0,0.03571428571428571,1.0,1.0,0.25,1.0,0.23501843075302795,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.2,0.3333333333333333,0.2,0.38888888888888884,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.21428571428571425,1.0,0.03571428571428571,0.0,1.0,0.0,0.3333333333333333,0.1294892048446551,1.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.15000000000000002,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250,0.4523809523809524,0.5,0.3214285714285714,0.0,1.0,0.5,0.6666666666666667,0.4759873617693523,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.42500000000000004,0.8333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72,0.3095238095238095,1.0,0.0,0.6666666666666667,1.0,0.0,0.3333333333333333,0.07856766719325961,0.1111111111111111,0.0,0.4285714285714285,0.0,0.0,0.025,0.6666666666666666,0.025,0.05555555555555555,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1628,0.6666666666666665,1.0,0.4642857142857143,0.3333333333333333,1.0,0.5,0.0,0.5085308056872038,0.6666666666666666,0.0,0.1428571428571428,0.0,0.3333333333333333,0.55,0.16666666666666666,0.275,0.2222222222222222,0.13333333333333333,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,0.35714285714285715,1.0,0.3214285714285714,0.0,0.0,0.25,0.0,0.3839915745129015,0.0,1.0,0.4285714285714285,0.0,0.0,0.17500000000000002,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1045,0.5238095238095237,1.0,0.03571428571428571,0.6666666666666667,1.0,0.0,0.6666666666666667,0.07035281727224854,0.2222222222222222,0.0,0.2142857142857143,0.0,0.3333333333333333,0.2,0.5,0.07500000000000001,0.05555555555555555,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2154,0.3095238095238095,1.0,0.07142857142857142,0.6666666666666667,0.0,0.0,0.3333333333333333,0.018220115850447603,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1053,0.9285714285714284,1.0,0.0,0.3333333333333333,1.0,0.25,0.6666666666666667,0.20489731437598738,0.0,0.0,0.9285714285714285,1.0,0.3333333333333333,0.325,0.3333333333333333,0.30000000000000004,0.5,0.13333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1163,0.4523809523809524,1.0,0.3214285714285714,0.3333333333333333,0.0,0.0,0.3333333333333333,0.15413375460768827,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.2222222222222222,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
711,0.2619047619047619,1.0,0.3214285714285714,1.0,0.0,0.0,0.0,0.07345971563981044,0.6666666666666666,1.0,0.6428571428571427,1.0,0.0,0.07500000000000001,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1200,0.6190476190476188,1.0,0.0,0.6666666666666667,0.0,0.0,1.0,0.11511321748288575,0.4444444444444444,1.0,0.4999999999999999,0.0,1.0,0.2,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
230,0.8095238095238095,1.0,0.03571428571428571,0.6666666666666667,0.0,0.0,1.0,0.11600842548709847,0.7777777777777777,0.0,0.2857142857142857,0.0,0.0,0.15000000000000002,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1216,0.5952380952380951,1.0,0.03571428571428571,1.0,1.0,0.25,1.0,0.3600842548709847,0.1111111111111111,1.0,0.4285714285714285,0.0,0.3333333333333333,0.25,0.5,0.25,0.5,0.5333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
417,0.5238095238095237,1.0,0.03571428571428571,0.6666666666666667,0.0,1.0,0.6666666666666667,0.8968931016324382,0.0,0.0,0.2142857142857143,0.0,0.0,0.525,0.3333333333333333,0.5,0.8333333333333333,0.06666666666666667,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2169,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.11295418641390206,0.0,0.0,0.4999999999999999,0.0,0.0,0.15000000000000002,0.5,0.125,0.16666666666666666,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,0.11904761904761901,1.0,0.03571428571428571,0.6666666666666667,1.0,0.0,0.0,0.06914165350184306,0.3333333333333333,0.0,0.1428571428571428,0.0,0.3333333333333333,0.07500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
644,0.3095238095238095,1.0,0.35714285714285715,1.0,1.0,0.0,1.0,0.07093206951026856,0.3333333333333333,1.0,0.5714285714285713,0.0,0.3333333333333333,0.2,0.3333333333333333,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
283,0.8809523809523809,1.0,0.6785714285714285,0.3333333333333333,1.0,0.25,1.0,0.23201685097419697,0.3333333333333333,1.0,0.5714285714285713,0.0,0.3333333333333333,0.30000000000000004,0.6666666666666666,0.25,0.38888888888888884,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1634,0.23809523809523808,0.5,0.8214285714285714,0.6666666666666667,0.0,0.0,0.3333333333333333,0.053607161664033696,0.4444444444444444,1.0,0.2142857142857143,0.0,0.0,0.15000000000000002,0.5,0.1,0.1111111111111111,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0.4523809523809524,1.0,0.03571428571428571,0.6666666666666667,1.0,0.25,0.3333333333333333,0.20258030542390734,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2115,0.35714285714285715,1.0,0.42857142857142855,0.0,0.0,0.25,0.0,0.39220642443391257,0.1111111111111111,1.0,0.5714285714285713,0.0,0.0,0.225,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
682,0.3333333333333333,0.0,0.0,0.6666666666666667,0.0,0.0,0.3333333333333333,0.06966824644549763,0.6666666666666666,0.0,0.6428571428571427,1.0,0.0,0.125,0.5,0.07500000000000001,0.0,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118,0.42857142857142855,1.0,0.07142857142857142,0.0,0.0,0.0,1.0,0.09615587151132177,0.5555555555555556,0.0,0.7857142857142857,1.0,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2093,0.2619047619047619,0.5,0.07142857142857142,0.3333333333333333,1.0,0.0,0.3333333333333333,0.17730384412848868,0.5555555555555556,0.0,0.4285714285714285,0.0,0.0,0.125,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1606,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.062453923117430234,0.4444444444444444,1.0,0.0714285714285714,0.0,0.0,0.15000000000000002,0.5,0.125,0.2222222222222222,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2376,0.11904761904761901,0.5,0.17857142857142855,0.0,0.0,0.0,0.6666666666666667,0.09868351764086361,0.0,1.0,0.2857142857142857,0.0,0.3333333333333333,0.125,0.6666666666666666,0.125,0.1111111111111111,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
